month,unemp_rate,cases,death
Jan,3.65,8,0
Feb,3.62,17,1
Mar,4.15,191784,5320
Apr,14.18,887884,60708
May,12.28,717317,41684
Jun,9.81,842858,19997
Jul,9.17,1920110,26475
Aug,7.78,1447402,29334
Sep,7.26,1196424,23211
Oct,6.42,1914528,23957
Nov,6.11,4475650,37284
Dec,6.01,6381163,77547
